Middlebury,41.6777,-85.7061,2019-07-01,1,419.0,Low Demand
Milford,41.211,-73.0519,2019-07-01,1,432.0,Low Demand
Millersville,39.0727,-76.6305,2019-07-01,1,417.0,Low Demand
Montgomeryville,40.2272,-75.2289,2019-07-01,1,411.0,Low Demand
Montpelier,44.2417,-72.5404,2019-07-01,1,418.0,Low Demand
Mount Pocono,41.1384,-75.3605,2019-07-01,1,425.0,Low Demand
Muncy,41.2365,-76.8124,2019-07-01,1,426.0,Low Demand
Mundelein,42.242,-88.0051,2019-07-01,1,434.0,Low Demand
New Britain,41.6623,-72.7753,2019-07-01,1,421.0,Low Demand
New Britain,41.6715,-72.7693,2019-07-01,1,412.0,Low Demand
New Carlisle,39.9452,-84.0242,2019-07-01,1,407.0,Low Demand
New Lenox,41.4936,-87.9242,2019-07-01,1,410.0,Low Demand
Newark,39.6841,-75.7167,2019-07-01,1,422.0,Low Demand
North Haven,41.4088,-72.8442,2019-07-01,1,417.0,Low Demand
North Plainfield,40.6257,-74.4357,2019-07-01,1,436.0,Low Demand
Oak Park,42.4453,-83.1865,2019-07-01,1,406.0,Low Demand
Parsippany-Troy Hills,40.8739,-74.4346,2019-07-01,1,414.0,Low Demand
Pawling,41.5319,-73.5854,2019-07-01,1,406.0,Low Demand
Philadelphia,40.0089,-75.0829,2019-07-01,1,424.0,Low Demand
Pontiac,40.8716,-88.6665,2019-07-01,1,433.0,Low Demand
Port Monmouth,40.4271,-74.1051,2019-07-01,1,414.0,Low Demand
Poughquag,41.6145,-73.6763,2019-07-01,1,410.0,Low Demand
Ramsey,41.0574,-74.1214,2019-07-01,1,417.0,Low Demand
Reading,40.3947,-75.9364,2019-07-01,1,427.0,Low Demand
Richmond,44.0888,-69.8058,2019-07-01,1,413.0,Low Demand
Saint Albans,44.9275,-73.0503,2019-07-01,1,417.0,Low Demand
Saint Charles,41.9166,-88.2986,2019-07-01,1,428.0,Low Demand
Salem,42.7647,-71.2169,2019-07-01,1,433.0,Low Demand
Saratoga Springs,43.0979,-73.7497,2019-07-01,1,425.0,Low Demand
Seaford,38.608,-75.5856,2019-07-01,1,407.0,Low Demand
Sellersville,40.3438,-75.3034,2019-07-01,1,410.0,Low Demand
Sharon,41.2331,-80.4862,2019-07-01,1,425.0,Low Demand
Shrewsbury,40.3246,-74.0716,2019-07-01,1,419.0,Low Demand
Silver Spring,39.0811,-76.9471,2019-07-01,1,417.0,Low Demand
Smithfield,41.8981,-71.5449,2019-07-01,1,426.0,Low Demand
St Charles,41.9181,-88.3401,2019-07-01,1,436.0,Low Demand
Sunbury,40.8598,-76.7864,2019-07-01,1,410.0,Low Demand
Swansea,41.7645,-71.2573,2019-07-01,1,411.0,Low Demand
Taylor,42.2145,-83.2692,2019-07-01,1,422.0,Low Demand
Tilton,43.4532,-71.5653,2019-07-01,1,406.0,Low Demand
Troy,42.541,-83.1076,2019-07-01,1,424.0,Low Demand
Turner,44.2706,-70.2498,2019-07-01,1,436.0,Low Demand
Wareham,41.7698,-70.705,2019-07-01,1,407.0,Low Demand
Waterbury,41.572,-73.0262,2019-07-01,1,433.0,Low Demand
Webster,43.2048,-77.4764,2019-07-01,1,417.0,Low Demand
Webster,43.2082,-77.4631,2019-07-01,1,435.0,Low Demand
West Chester,39.9102,-75.5702,2019-07-01,1,426.0,Low Demand
Wexford,40.6459,-80.072,2019-07-01,1,435.0,Low Demand
Weymouth,42.2072,-70.9572,2019-07-01,1,435.0,Low Demand
Williamson,43.2348,-77.1748,2019-07-01,1,434.0,Low Demand
Willimantic,41.7187,-72.2355,2019-07-01,1,426.0,Low Demand
Willowbrook,41.7554,-87.9446,2019-07-01,1,410.0,Low Demand
Wiscasset,43.9704,-69.7152,2019-07-01,1,420.0,Low Demand
Woodstock,42.2961,-88.4332,2019-07-01,1,422.0,Low Demand
Woonsocket,41.9925,-71.4869,2019-07-01,1,411.0,Low Demand
Acton,42.4856,-71.4164,2019-07-01,1,425.0,Low Demand
Alexandria,40.2479,-85.6714,2019-07-01,1,408.0,Low Demand
Ann Arbor,42.2851,-83.8089,2019-07-01,1,425.0,Low Demand
Asbury Park,40.2235,-74.0268,2019-07-01,1,414.0,Low Demand
Avon,42.116,-71.0303,2019-07-01,1,414.0,Low Demand
Ayer,42.5525,-71.5704,2019-07-01,1,411.0,Low Demand
Wadsworth,42.466,-87.9467,2019-07-01,1,436.0,Low Demand
Addison,41.9141,-87.9909,2019-07-01,1,435.0,Low Demand
Alexandria,38.7978,-77.1349,2019-07-01,1,407.0,Low Demand
Annapolis,39.024,-76.4771,2019-07-01,1,432.0,Low Demand
Auburn,41.3666,-85.1032,2019-07-01,1,434.0,Low Demand
Bethesda,38.9878,-77.0949,2019-07-01,1,432.0,Low Demand
Binghamton,42.163,-75.8944,2019-07-01,1,409.0,Low Demand
Bourbonnais,41.1625,-87.8827,2019-07-01,1,413.0,Low Demand
Brewer,44.7773,-68.7444,2019-07-01,1,434.0,Low Demand
Brookville,41.1652,-79.101,2019-07-01,1,419.0,Low Demand
Camillus,43.0388,-76.3035,2019-07-01,1,431.0,Low Demand
Canton,42.1484,-71.1044,2019-07-01,1,420.0,Low Demand
Carmel,41.4143,-73.664,2019-07-01,1,435.0,Low Demand
Champaign,40.135,-88.2493,2019-07-01,1,407.0,Low Demand
Clarksburg,39.2787,-80.3054,2019-07-01,1,410.0,Low Demand
Cobleskill,42.681,-74.439,2019-07-01,1,434.0,Low Demand
Colchester,41.5795,-72.3419,2019-07-01,1,428.0,Low Demand
Cranbury,40.2957,-74.5169,2019-07-01,1,406.0,Low Demand
Dallas,32.8625,-96.6656,2019-07-01,1,422.0,Low Demand
Danbury,41.394,-73.4484,2019-07-01,1,417.0,Low Demand
Danbury,41.3997,-73.4354,2019-07-01,1,427.0,Low Demand
Danville,40.1245,-87.6342,2019-07-01,1,414.0,Low Demand
Devon,40.0456,-75.4317,2019-07-01,1,420.0,Low Demand
District Heights,38.8607,-76.9106,2019-07-01,1,409.0,Low Demand
Dover,39.1575,-75.512,2019-07-01,1,421.0,Low Demand
Dunmore,41.433,-75.6211,2019-07-01,1,409.0,Low Demand
East Hartford,41.7696,-72.6545,2019-07-01,1,406.0,Low Demand
East Palestine,40.8621,-80.5517,2019-07-01,1,434.0,Low Demand
Erie,42.0493,-80.108,2019-07-01,1,416.0,Low Demand
Exton,40.0244,-75.6489,2019-07-01,1,434.0,Low Demand
Fairhaven,41.6424,-70.8763,2019-07-01,1,421.0,Low Demand
Fairless Hills,40.1816,-74.8649,2019-07-01,1,433.0,Low Demand
Falls Church,38.8932,-77.1886,2019-07-01,1,433.0,Low Demand
Frankfort,41.4798,-87.8434,2019-07-01,1,418.0,Low Demand
Frankfort,41.5059,-87.8457,2019-07-01,1,420.0,Low Demand
Great Neck,40.8034,-73.7358,2019-07-01,1,406.0,Low Demand
Grove City,41.1644,-80.0994,2019-07-01,1,410.0,Low Demand
Hackensack,40.8948,-74.0385,2019-07-01,1,420.0,Low Demand
Harrisburg,40.256,-76.8655,2019-07-01,1,426.0,Low Demand
Hasbrouck Heights,40.8523,-74.0734,2019-07-01,1,434.0,Low Demand
Hempstead,40.7145,-73.6303,2019-07-01,1,436.0,Low Demand
Hudson,42.3796,-71.5664,2019-07-01,1,412.0,Low Demand
Indiana,40.6289,-79.2411,2019-07-01,1,422.0,Low Demand
Indianapolis,39.9268,-86.0995,2019-07-01,1,419.0,Low Demand
Irving,42.5607,-79.1226,2019-07-01,1,427.0,Low Demand
Irwin,40.3285,-79.7309,2019-07-01,1,420.0,Low Demand
Jackson,42.2786,-84.3782,2019-07-01,1,406.0,Low Demand
Johnston,41.8271,-71.5115,2019-07-01,1,413.0,Low Demand
Joliet,41.5483,-88.1258,2019-07-01,1,410.0,Low Demand
Lafayette,40.4178,-86.8336,2019-07-01,1,421.0,Low Demand
Lancaster,40.069,-76.3306,2019-07-01,1,424.0,Low Demand
Lynnfield,42.5127,-71.0059,2019-07-01,1,420.0,Low Demand
Mechanicsburg,40.2391,-77.0576,2019-07-01,1,420.0,Low Demand
Medina,43.2088,-78.3869,2019-07-01,1,434.0,Low Demand
Mendon,42.1503,-71.506,2019-07-01,1,434.0,Low Demand
Merrillville,41.4708,-87.3748,2019-07-01,1,410.0,Low Demand
Michigan City,41.7112,-86.8996,2019-07-01,1,409.0,Low Demand
Middlebury,44.0007,-73.1477,2019-07-01,1,418.0,Low Demand
Milton,44.6637,-73.1475,2019-07-01,1,435.0,Low Demand
Mount Kisco,41.2142,-73.7204,2019-07-01,1,430.0,Low Demand
New Hampton,41.4079,-74.4105,2019-07-01,1,419.0,Low Demand
New Haven,42.7276,-82.7911,2019-07-01,1,427.0,Low Demand
Norwood,42.2016,-71.1874,2019-07-01,1,425.0,Low Demand
Oak Park,42.4454,-83.1841,2019-07-01,1,414.0,Low Demand
Patchogue,40.7844,-73.0086,2019-07-01,1,425.0,Low Demand
Portsmouth,43.0856,-70.7934,2019-07-01,1,416.0,Low Demand
Pottstown,40.2435,-75.5661,2019-07-01,1,412.0,Low Demand
Pulaski,43.5557,-76.1349,2019-07-01,1,410.0,Low Demand
Raynham,41.9312,-71.044,2019-07-01,1,407.0,Low Demand
Roselle,40.6491,-74.2434,2019-07-01,1,424.0,Low Demand
Roy,41.1638,-112.026,2019-07-01,1,435.0,Low Demand
Saint Albans,38.389,-81.8307,2019-07-01,1,425.0,Low Demand
Schaumburg,42.0502,-88.1016,2019-07-01,1,407.0,Low Demand
Seabrook,42.8749,-70.8725,2019-07-01,1,424.0,Low Demand
Selinsgrove,40.8178,-76.8533,2019-07-01,1,419.0,Low Demand
Simsbury,41.8492,-72.8128,2019-07-01,1,433.0,Low Demand
South Holland,41.5991,-87.5826,2019-07-01,1,407.0,Low Demand
South Windsor,41.7995,-72.6185,2019-07-01,1,415.0,Low Demand
South Windsor,41.8496,-72.5994,2019-07-01,1,417.0,Low Demand
Southampton,40.8965,-72.418,2019-07-01,1,424.0,Low Demand
Sterling,38.9651,-77.5017,2019-07-01,1,432.0,Low Demand
Sunbury,40.8592,-76.7757,2019-07-01,1,436.0,Low Demand
Wabash,40.7808,-85.8197,2019-07-01,1,419.0,Low Demand
Wall Township,40.2203,-74.1302,2019-07-01,1,431.0,Low Demand
Wallingford,41.4646,-72.8195,2019-07-01,1,420.0,Low Demand
Watchung,40.6414,-74.4145,2019-07-01,1,407.0,Low Demand
Watertown,42.367,-71.2117,2019-07-01,1,425.0,Low Demand
Westbury,40.7558,-73.5539,2019-07-01,1,432.0,Low Demand
Westford,42.5635,-71.4289,2019-07-01,1,433.0,Low Demand
White Plains,41.0325,-73.7596,2019-07-01,1,419.0,Low Demand
Whitman,42.0678,-70.9486,2019-07-01,1,420.0,Low Demand
Wickliffe,41.6193,-81.4561,2019-07-01,1,421.0,Low Demand
Wilkes Barre,41.2582,-75.8216,2019-07-01,1,424.0,Low Demand
Willoughby Hills,41.5865,-81.4799,2019-07-01,1,435.0,Low Demand
Elizabeth,40.6528,-74.2151,2019-08-01,56,390.8,Low Demand
Beaver Falls,40.7813,-80.3888,2019-08-01,55,391.7,Low Demand
Huntington,40.8287,-73.4258,2019-08-01,31,376.0,Low Demand
Somerville,40.5801,-74.6018,2019-08-01,21,376.8,Low Demand
Ansonia,41.3371,-73.0764,2019-08-01,19,391.6,Low Demand
Brick,40.0845,-74.0956,2019-08-01,16,386.8,Low Demand
Gaithersburg,39.1446,-77.2163,2019-08-01,16,390.1,Low Demand
Patchogue,40.7827,-73.0085,2019-08-01,15,395.0,Low Demand
Richmond,42.799,-82.7411,2019-08-01,15,386.3,Low Demand
Staten Island,40.562,-74.1986,2019-08-01,14,391.1,Low Demand
Westland,42.3245,-83.3854,2019-08-01,14,388.7,Low Demand
North Riverside,41.8511,-87.8071,2019-08-01,12,386.3,Low Demand
Dover,43.1717,-70.8594,2019-08-01,11,386.7,Low Demand
Braintree,42.2254,-71.032,2019-08-01,11,387.8,Low Demand
Detroit,42.4014,-82.9179,2019-08-01,10,386.5,Low Demand
Watertown,42.367,-71.2117,2019-08-01,10,386.9,Low Demand
Merrillville,41.4713,-87.3483,2019-08-01,10,381.7,Low Demand
Huntington,40.8325,-73.3604,2019-08-01,10,385.6,Low Demand
Wheeling,42.1396,-87.9328,2019-08-01,10,384.2,Low Demand
Warren,42.5361,-83.0492,2019-08-01,10,379.4,Low Demand
Englewood,40.8804,-73.9793,2019-08-01,10,395.4,Low Demand
Elk Grove Village,42.0298,-87.9857,2019-08-01,10,385.1,Low Demand
Old Saybrook,41.3088,-72.3817,2019-08-01,10,386.6,Low Demand
Charlton,42.1429,-72.0096,2019-08-01,10,389.6,Low Demand
Limerick,40.2176,-75.5475,2019-08-01,9,388.0,Low Demand
Brunswick,43.9117,-69.9914,2019-08-01,9,387.1,Low Demand
West Chester,39.9559,-75.5855,2019-08-01,9,386.8,Low Demand
Downers Grove,41.8077,-88.0341,2019-08-01,9,388.0,Low Demand
New Bedford,41.6605,-70.9416,2019-08-01,9,386.7,Low Demand
Salem,42.7462,-71.2019,2019-08-01,9,384.1,Low Demand
Silver Spring,39.0794,-76.9487,2019-08-01,9,389.4,Low Demand
Victor,42.9979,-77.4341,2019-08-01,9,392.2,Low Demand
Watchung,40.6414,-74.4145,2019-08-01,9,391.0,Low Demand
Downingtown,39.9987,-75.7308,2019-08-01,8,387.0,Low Demand
Hackensack,40.8948,-74.0385,2019-08-01,8,382.4,Low Demand
Chicago,41.8071,-87.7156,2019-08-01,8,395.5,Low Demand
Youngstown,41.1009,-80.7465,2019-08-01,8,397.3,Low Demand
Elmhurst,41.919,-87.9564,2019-08-01,8,387.6,Low Demand
Oak Park,42.4453,-83.1865,2019-08-01,8,390.4,Low Demand
Woodbridge,41.3394,-72.981,2019-08-01,8,382.1,Low Demand
Michigan City,41.6832,-86.894,2019-08-01,8,385.5,Low Demand
White Plains,41.0344,-73.7717,2019-08-01,8,389.8,Low Demand
Edgewater Park,40.0105,-74.9704,2019-08-01,8,388.3,Low Demand
Woburn,42.4662,-71.1766,2019-08-01,8,388.5,Low Demand
Yorktown Heights,41.2893,-73.8359,2019-08-01,8,392.6,Low Demand
Upper Saddle River,41.0559,-74.1207,2019-08-01,8,387.1,Low Demand
Highland,41.5453,-87.4722,2019-08-01,8,385.8,Low Demand
Danbury,41.4127,-73.4255,2019-08-01,8,389.0,Low Demand
Danbury,41.4156,-73.4226,2019-08-01,7,385.6,Low Demand
Jenkintown,40.1075,-75.1241,2019-08-01,7,383.9,Low Demand
Gurnee,42.3849,-87.9822,2019-08-01,7,383.6,Low Demand
Grand Rapids,42.8731,-85.5487,2019-08-01,7,386.1,Low Demand
Stamford,41.0473,-73.5286,2019-08-01,7,388.6,Low Demand
Parsippany,40.8584,-74.3554,2019-08-01,7,386.6,Low Demand
Little Falls,40.8868,-74.2166,2019-08-01,7,379.9,Low Demand
Kingston,41.2722,-75.886,2019-08-01,7,379.6,Low Demand
Stamford,41.074,-73.5653,2019-08-01,7,388.7,Low Demand
Plymouth,42.3741,-83.4433,2019-08-01,7,383.0,Low Demand
Hartford,41.7851,-72.6567,2019-08-01,7,394.0,Low Demand
Villa Park,41.8681,-87.9669,2019-08-01,7,387.3,Low Demand
Maple Shade,39.9424,-74.992,2019-08-01,7,388.9,Low Demand
Scarborough,43.5993,-70.3217,2019-08-01,7,386.3,Low Demand
Gas City,40.488,-85.6148,2019-08-01,7,382.7,Low Demand
Albany,42.6794,-73.7892,2019-08-01,7,375.0,Low Demand
Farmington Hills,42.4684,-83.4219,2019-08-01,7,383.6,Low Demand
Schenectady,42.771,-73.8932,2019-08-01,7,391.3,Low Demand
Willowbrook,41.7554,-87.9446,2019-08-01,7,393.0,Low Demand
Glen Cove,40.854,-73.6195,2019-08-01,7,395.9,Low Demand
Neptune,40.2282,-74.0679,2019-08-01,6,375.0,Low Demand
Boston,42.3503,-71.1284,2019-08-01,6,389.3,Low Demand
Mount Airy,39.3605,-77.1481,2019-08-01,6,389.8,Low Demand
Farmington Hills,42.4699,-83.4268,2019-08-01,6,382.8,Low Demand
Muncie,40.219,-85.3632,2019-08-01,6,386.5,Low Demand
Palatine,42.1398,-88.0098,2019-08-01,6,391.0,Low Demand
Andover,42.6727,-71.1503,2019-08-01,6,383.0,Low Demand
Roselle,41.983,-88.0707,2019-08-01,6,387.5,Low Demand
Mahwah,41.1041,-74.1471,2019-08-01,6,390.5,Low Demand
Abington,42.0994,-70.9612,2019-08-01,6,385.5,Low Demand
Cherry Hill,39.918,-75.0311,2019-08-01,6,388.8,Low Demand
Valparaiso,41.4619,-87.1031,2019-08-01,6,389.5,Low Demand
Wilton,41.2602,-73.436,2019-08-01,6,385.8,Low Demand
Littleton,44.3035,-71.804,2019-08-01,6,394.7,Low Demand
Hanover,42.1493,-70.8451,2019-08-01,6,385.7,Low Demand
Norwood,42.1937,-71.1841,2019-08-01,6,396.5,Low Demand
Willoughby,41.6289,-81.4216,2019-08-01,6,381.8,Low Demand
Branford,41.2793,-72.8507,2019-08-01,6,384.3,Low Demand
Brazil,39.5154,-87.1484,2019-08-01,6,396.8,Low Demand
Concord,43.1878,-71.5001,2019-08-01,6,387.0,Low Demand
North Haven,41.3453,-72.8694,2019-08-01,6,382.0,Low Demand
Elgin,42.031,-88.2437,2019-08-01,6,381.5,Low Demand
Emmaus,40.547,-75.4895,2019-08-01,6,396.0,Low Demand
Mechanicsburg,40.2391,-77.0576,2019-08-01,6,389.8,Low Demand
Bloomfield Hills,42.6052,-83.2915,2019-08-01,5,402.8,Low Demand
Brighton,42.3619,-71.1433,2019-08-01,5,390.6,Low Demand
Mattoon,39.4608,-88.377,2019-08-01,5,386.6,Low Demand
Dover,39.1362,-75.5268,2019-08-01,5,380.6,Low Demand
Pontiac,40.8716,-88.6665,2019-08-01,5,385.8,Low Demand
Glastonbury,41.7047,-72.5926,2019-08-01,5,382.4,Low Demand
Green Brook,40.6044,-74.4741,2019-08-01,5,403.8,Low Demand
Allentown,40.6013,-75.563,2019-08-01,5,394.6,Low Demand
Buffalo,42.9789,-78.7883,2019-08-01,5,391.4,Low Demand
Copiague,40.6904,-73.4059,2019-08-01,5,387.0,Low Demand
East Hartford,41.7696,-72.6545,2019-08-01,5,391.2,Low Demand
Cranbury,40.2957,-74.5169,2019-08-01,5,387.6,Low Demand
Ramsey,41.0558,-74.1206,2019-08-01,5,389.2,Low Demand
Framingham,42.2976,-71.4468,2019-08-01,5,388.6,Low Demand
Braintree,42.2343,-70.9788,2019-08-01,5,392.6,Low Demand
Plainville,41.677,-72.8423,2019-08-01,5,389.0,Low Demand
Brighton,42.5522,-83.7901,2019-08-01,5,383.4,Low Demand
Wilkes Barre,41.2508,-75.8499,2019-08-01,5,389.0,Low Demand
Warsaw,41.2746,-85.8528,2019-08-01,5,391.0,Low Demand
Londonderry,42.8652,-71.3484,2019-08-01,5,382.8,Low Demand
Shrewsbury,42.2474,-71.7279,2019-08-01,5,391.0,Low Demand
Saint James,40.8602,-73.1574,2019-08-01,5,389.4,Low Demand
Branchville,41.1447,-74.7554,2019-08-01,5,394.4,Low Demand
Tinley Park,41.602,-87.8143,2019-08-01,5,389.2,Low Demand
Maple Shade,39.9435,-74.9745,2019-08-01,5,382.2,Low Demand
Danvers,42.5546,-70.9639,2019-08-01,5,388.8,Low Demand
Stroudsburg,40.9873,-75.2245,2019-08-01,5,398.0,Low Demand
West Nyack,41.0912,-73.9504,2019-08-01,5,382.0,Low Demand
Freeport,40.6561,-73.5891,2019-08-01,5,389.0,Low Demand
Southfield,42.4951,-83.2869,2019-08-01,5,388.2,Low Demand
Colonia,40.5906,-74.2959,2019-08-01,5,391.8,Low Demand
East Rochester,43.1025,-77.48,2019-08-01,5,393.0,Low Demand
Portsmouth,43.0712,-70.7794,2019-08-01,5,391.6,Low Demand
Philadelphia,40.0238,-75.0629,2019-08-01,5,397.0,Low Demand
White Lake,42.654,-83.563,2019-08-01,5,380.0,Low Demand
Philadelphia,40.0345,-75.0744,2019-08-01,5,395.2,Low Demand
Seneca Falls,42.9327,-76.7798,2019-08-01,5,390.0,Low Demand
Berlin,41.6311,-72.7434,2019-08-01,5,394.8,Low Demand
Cuyahoga Falls,41.1411,-81.4791,2019-08-01,5,403.6,Low Demand
Lynnfield,42.5116,-71.0074,2019-08-01,5,382.6,Low Demand
Newark,40.6974,-74.1664,2019-08-01,5,398.0,Low Demand
Norwood,42.2122,-71.183,2019-08-01,5,383.4,Low Demand
Brattleboro,42.8762,-72.5611,2019-08-01,5,385.6,Low Demand
Waterbury,41.5389,-73.0473,2019-08-01,5,389.0,Low Demand
Clifton Park,42.8584,-73.7622,2019-08-01,5,397.4,Low Demand
South Burlington,44.4228,-73.2118,2019-08-01,5,388.6,Low Demand
Paxton,40.4557,-88.1076,2019-08-01,4,391.5,Low Demand
East Providence,41.8207,-71.3642,2019-08-01,4,393.0,Low Demand
Fenton,42.7898,-83.7291,2019-08-01,4,390.5,Low Demand
Davisburg,42.7773,-83.496,2019-08-01,4,380.5,Low Demand
Rochester,43.1301,-77.4948,2019-08-01,4,392.8,Low Demand
Millville,39.4125,-75.0386,2019-08-01,4,390.0,Low Demand
Findlay,41.0879,-83.6512,2019-08-01,4,382.8,Low Demand
Salisbury,38.3884,-75.5789,2019-08-01,4,388.8,Low Demand
Countryside,41.7859,-87.8685,2019-08-01,4,398.5,Low Demand
Comstock,43.457,-73.3832,2019-08-01,4,387.8,Low Demand
Geneva,42.8568,-77.0189,2019-08-01,4,391.0,Low Demand
Quarryville,39.8882,-76.2373,2019-08-01,4,389.8,Low Demand
Tilton,40.0972,-87.6355,2019-08-01,4,386.8,Low Demand
Lynnfield,42.5127,-71.0058,2019-08-01,4,380.0,Low Demand
Germantown,39.1537,-77.2134,2019-08-01,4,395.5,Low Demand
Rochester,43.341,-70.9737,2019-08-01,4,383.8,Low Demand
Brooklyn,40.6342,-74.0152,2019-08-01,4,386.0,Low Demand
South Richmond Hill,40.6912,-73.8132,2019-08-01,4,382.8,Low Demand
Seneca,41.3886,-79.703,2019-08-01,4,392.5,Low Demand
Columbiana,40.8837,-80.6935,2019-08-01,4,394.8,Low Demand
Wiscasset,43.9704,-69.7152,2019-08-01,4,382.3,Low Demand
Fitchburg,42.5784,-71.7739,2019-08-01,4,389.0,Low Demand
Wheaton,39.0406,-77.0575,2019-08-01,4,393.0,Low Demand
Elmsford,41.0475,-73.8063,2019-08-01,4,391.0,Low Demand
Acton,42.4878,-71.4168,2019-08-01,4,390.0,Low Demand
Wysox,41.7732,-76.4048,2019-08-01,4,388.0,Low Demand
Watchung,40.6434,-74.4127,2019-08-01,4,386.3,Low Demand
Dover,39.1575,-75.512,2019-08-01,4,390.3,Low Demand
East Greenwich,41.6282,-71.4932,2019-08-01,4,383.5,Low Demand
East Haven,41.2868,-72.8859,2019-08-01,4,387.0,Low Demand
Montpelier,44.2417,-72.5404,2019-08-01,4,387.3,Low Demand
Frankfort,41.507,-87.8511,2019-08-01,4,385.8,Low Demand
Lawrenceville,40.273,-74.7086,2019-08-01,4,398.5,Low Demand
Cranberry,41.3498,-79.7127,2019-08-01,4,386.8,Low Demand
Fort Wayne,41.0369,-85.1313,2019-08-01,4,393.0,Low Demand
Bolingbrook,41.683,-88.0713,2019-08-01,4,388.3,Low Demand
Delaware,40.268,-83.0694,2019-08-01,4,390.8,Low Demand
Troy,42.5485,-83.1809,2019-08-01,4,382.0,Low Demand
Shrewsbury,42.2776,-71.6949,2019-08-01,4,385.5,Low Demand
Haverhill,42.7843,-71.1205,2019-08-01,4,380.5,Low Demand
West Mifflin,40.3488,-79.9362,2019-08-01,4,393.0,Low Demand
Burlington,40.08,-74.8397,2019-08-01,4,387.3,Low Demand
St James,40.8614,-73.1426,2019-08-01,4,383.5,Low Demand
Mt Laurel,39.9221,-74.9478,2019-08-01,4,381.8,Low Demand
Carbondale,41.5526,-75.5287,2019-08-01,4,396.3,Low Demand
North Springfield,43.3324,-72.5165,2019-08-01,4,391.0,Low Demand
Butler,40.8163,-79.9276,2019-08-01,4,392.3,Low Demand
Naperville,41.7636,-88.1938,2019-08-01,4,391.3,Low Demand
Oak Lawn,41.7196,-87.7725,2019-08-01,4,379.8,Low Demand
Elizabethtown,40.1345,-76.5736,2019-08-01,4,388.8,Low Demand
Naperville,41.7684,-88.1864,2019-08-01,4,386.3,Low Demand
Derby,41.3324,-73.0899,2019-08-01,4,387.0,Low Demand
Greenvale,40.8188,-73.6255,2019-08-01,4,388.8,Low Demand
Bourne,41.7122,-70.5834,2019-08-01,4,388.3,Low Demand
Norwood,42.1807,-71.1895,2019-08-01,4,392.8,Low Demand
Cranston,41.7908,-71.4721,2019-08-01,4,383.3,Low Demand
Bakerstown,40.6502,-79.9368,2019-08-01,4,381.8,Low Demand
Plainfield,41.5897,-88.1825,2019-08-01,4,384.5,Low Demand
Bronx,40.8737,-73.8534,2019-08-01,3,378.0,Low Demand
North Attleboro,41.9735,-71.3298,2019-08-01,3,389.3,Low Demand
Torrington,41.8162,-73.1215,2019-08-01,3,388.0,Low Demand
Caledonia,42.7894,-85.508,2019-08-01,3,385.7,Low Demand
Temple Hills,38.8273,-76.9442,2019-08-01,3,401.3,Low Demand
Corry,41.9326,-79.6649,2019-08-01,3,385.3,Low Demand
Napoleon,41.4034,-84.1322,2019-08-01,3,383.3,Low Demand
Gowanda,42.4808,-78.9289,2019-08-01,3,403.0,Low Demand
Westmont,41.8104,-87.9791,2019-08-01,3,400.3,Low Demand
Lansing,42.7423,-84.674,2019-08-01,3,392.3,Low Demand
Danvers,42.555,-70.9648,2019-08-01,3,386.0,Low Demand
New Haven,41.0701,-85.0361,2019-08-01,3,395.3,Low Demand
Stoneham,42.4877,-71.1004,2019-08-01,3,390.0,Low Demand
Stratham,43.0028,-70.9197,2019-08-01,3,385.0,Low Demand
Streator,41.1487,-88.8357,2019-08-01,3,389.0,Low Demand
Phillipston,42.572,-72.159,2019-08-01,3,394.7,Low Demand
East Petersburg,40.0963,-76.351,2019-08-01,3,387.0,Low Demand
Clinton Township,42.6276,-82.9339,2019-08-01,3,390.7,Low Demand
Toms River,39.9616,-74.1796,2019-08-01,3,383.0,Low Demand
Totowa,40.8938,-74.2344,2019-08-01,3,396.0,Low Demand
Albany,42.6822,-73.794,2019-08-01,3,397.0,Low Demand
Bronx,40.8849,-73.8305,2019-08-01,3,396.7,Low Demand
Hampshire,42.0976,-88.5301,2019-08-01,3,403.7,Low Demand
Carol Stream,41.9041,-88.1216,2019-08-01,3,384.7,Low Demand
Grand Rapids,42.9131,-85.5205,2019-08-01,3,385.3,Low Demand
Lansing,42.674,-84.5381,2019-08-01,3,401.3,Low Demand
Hanover,39.8009,-76.9566,2019-08-01,3,383.0,Low Demand
Battle Creek,42.3196,-85.2125,2019-08-01,3,380.7,Low Demand
Waterbury,41.5726,-73.0021,2019-08-01,3,388.0,Low Demand
Abington,42.1251,-70.9496,2019-08-01,3,386.3,Low Demand
Cherry Hill,39.9364,-75.0336,2019-08-01,3,402.7,Low Demand
Okemos,42.6829,-84.4523,2019-08-01,3,388.0,Low Demand
Ellington,41.8792,-72.4642,2019-08-01,3,384.3,Low Demand
Freehold,40.2777,-74.2943,2019-08-01,3,390.0,Low Demand
Langhorne,40.177,-74.8839,2019-08-01,3,396.3,Low Demand
Nazareth,40.7404,-75.3096,2019-08-01,3,390.0,Low Demand
Massapequa Park,40.6768,-73.4618,2019-08-01,3,393.0,Low Demand
Stamford,41.0415,-73.5585,2019-08-01,3,388.0,Low Demand
Brunswick,43.9131,-69.9819,2019-08-01,3,383.0,Low Demand
Kokomo,40.466,-86.1077,2019-08-01,3,392.3,Low Demand
New Haven,42.7276,-82.7911,2019-08-01,3,390.7,Low Demand
Butler,40.8296,-79.9254,2019-08-01,3,388.3,Low Demand
